Thời tiết,Nhiệt độ,Độ ẩm,Gió,Áp suất, PM2.5 , PM10 , O3 , NO2 , SO2 , CO ,target
Trời quang,18°C,23%,12.7 km/h,1013 mbar,13.2,50,3,4.8,,,Trung bình
Sương mù,22°C,53%,5.5 km/h,1012 mbar,95.4,244,82.7,37.6,4.8,1210,Không lành mạnh
Sương mù,25°C,50%,0 km/h,1011 mbar,79.3,157.2,146.9,19.9,19.1,520,Không lành mạnh
Trời quang,18°C,20%,10.9 km/h,1014 mbar,39.9,95,,,10.4,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,19°C,14%,12.5 km/h,1014 mbar,25.2,,,,,,Trung bình
Ít mây,22°C,31%,8.4 km/h,1014 mbar,36.3,46,,,,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,24°C,31%,5.5 km/h,1016 mbar,21.9,69.5,50.6,42.9,12.4,740,Trung bình
Sương mù,29°C,58%,16.7 km/h,1010 mbar,38.2*,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,24°C,28%,12.1 km/h,1014 mbar,38.1,80,77.6,27.2,4.8,,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,-11°C,94%,3.5 km/h,1039 mbar,217,258,4,69.5,9,1450,Rất không lành mạnh
Trời quang,1°C,32%,4 km/h,1023 mbar,49,119,24.5,44,5,800,Không lành mạnh cho các nhóm nhạy cảm
Sương mù,29°C,42%,14.8 km/h,1012 mbar,81.9,172,32.7,87.6,,,Không lành mạnh
Sương mù,19°C,49%,3.7 km/h,1015 mbar,95.4,140.1,58.2,48.2,25.6,520,Không lành mạnh
Trời quang,17°C,24%,11.3 km/h,1014 mbar,27.6,43,,,10.4,,Trung bình
Trời quang,19°C,21%,13.4 km/h,1014 mbar,37.5,79,,,,,Không lành mạnh cho các nhóm nhạy cảm
Sương mù,21°C,88%,0 km/h,1011 mbar,48.2,78,31,2.4,12,400,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,3°C,30%,20.6 km/h,1022 mbar,44,115,55.5,27.5,10,400,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,21°C,76%,1.7 km/h,1014 mbar,45.6,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,19°C,35%,11.1 km/h,1014 mbar,27,,,,18.4,,Trung bình
Nhiều mây,35°C,37%,2.9 km/h,1009 mbar,20,,,,,,Trung bình
Trời quang,1°C,30%,18.3 km/h,1022 mbar,38,119,47.5,39.5,9.5,550,Không lành mạnh cho các nhóm nhạy cảm
Mây rải rác,18°C,41%,9.5 km/h,1014 mbar,46.4,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,-2°C,44%,7.1 km/h,1023 mbar,114,327,38,53,13,1400,Không lành mạnh
Ít mây,14°C,77%,5.5 km/h,1016 mbar,53.7,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,1°C,29%,13.8 km/h,1022 mbar,41.5,133.5,47,36.5,11,550,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,7°C,27%,12.3 km/h,1024 mbar,41,112.5,71.5,25.5,12,650,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,23°C,60%,7.4 km/h,1017 mbar,36.2*,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,-10°C,94%,2.9 km/h,1038 mbar,148,157,15,72,8.5,1400,Không lành mạnh
Nhiều mây,-23°C,98%,5.7 km/h,1048 mbar,52.1,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,2°C,40%,14.6 km/h,1024 mbar,53,151,55,27,8,600,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,19°C,27%,9.9 km/h,1014 mbar,26.4,66,,,,,Trung bình
Trời quang,21°C,43%,20.4 km/h,1017 mbar,44,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,-3°C,36%,0.8 km/h,1030 mbar,77,153,48,51,9.5,1400,Không lành mạnh
Trời quang,-3°C,31%,9.9 km/h,1026 mbar,29,88,26,45,11,900,Trung bình
Trời quang,2°C,35%,19.7 km/h,1023 mbar,59,168,42,32,9,600,Không lành mạnh
Trời quang,2°C,30%,4.2 km/h,1022 mbar,60.5,117,53,35,18,1000,Không lành mạnh
Trời quang,16°C,31%,11.3 km/h,1014 mbar,23.4,,,,8,,Trung bình
Trời quang,-2°C,62%,9.9 km/h,1031 mbar,125,,,,,,Không lành mạnh
Trời quang,1°C,36%,17.2 km/h,1024 mbar,34,90,51,25,10,450,Trung bình
Sương mù,22°C,53%,13 km/h,1016 mbar,42.2,,,7.2,16,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,3°C,38%,14 km/h,1023 mbar,57,135.5,52,31.5,6,500,Không lành mạnh
Trời quang,1°C,36%,10.8 km/h,1026 mbar,26,100,42,26,10,700,Trung bình
Trời quang,1°C,23%,21.1 km/h,1023 mbar,34.5,129.5,41,34,19,600,Trung bình
Trời quang,22°C,21%,7.8 km/h,1014 mbar,30.9,,,,,,Trung bình
Ít mây,27°C,52%,7.2 km/h,1011 mbar,101.3,147.7,,,8.8,,Không lành mạnh
Trời quang,2°C,31%,8.2 km/h,1023 mbar,54,130,37,41,8,800,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,2°C,28%,6.3 km/h,1024 mbar,55,124,28,55,15,1000,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,5°C,27%,10.3 km/h,1024 mbar,54,119,46,44.5,8,500,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,5°C,29%,12.1 km/h,1023 mbar,54,130,65,32,9,500,Không lành mạnh cho các nhóm nhạy cảm
Sương mù,20°C,94%,0 km/h,1011 mbar,41.7,100,17,8,25.6,960,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,21°C,89%,4.4 km/h,1014 mbar,28.3,,,,,,Trung bình
Trời quang,8°C,37%,11.1 km/h,1025 mbar,56.5,73,14.5,31,4,8000,Không lành mạnh
Sương mù,22°C,43%,0 km/h,1013 mbar,64.5,250,50.9,24.8,28.9,,Không lành mạnh
Nhiều mây,3°C,94%,4.9 km/h,1011 mbar,86.3,88.3,8.4,31.9,12.1,,Không lành mạnh
Trời quang,-2°C,17%,9.6 km/h,1022 mbar,38,105,24,48,11,600,Không lành mạnh cho các nhóm nhạy cảm
Sương mù,30°C,58%,16.7 km/h,1010 mbar,76.2,128.5,4.2,26.1,,,Không lành mạnh
Trời quang,-2°C,23%,6.3 km/h,1021 mbar,45.5,136.5,8,83,16.5,1050,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,27°C,38%,4.1 km/h,1011 mbar,151.4*,,,,,,Rất không lành mạnh
Nhiều mây,6°C,94%,3.2 km/h,1007 mbar,32.2*,,,,,,Trung bình
Trời quang,0°C,27%,12.5 km/h,1021 mbar,34.5,81,26.5,51,19,800,Trung bình
Trời quang,27°C,21%,9.3 km/h,1015 mbar,81,,,,,,Không lành mạnh
Trời quang,1°C,47%,13.8 km/h,1024 mbar,45,121.5,48.5,32.5,7.5,500,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,4°C,27%,9 km/h,1021 mbar,63,132,10,81,12,981,Không lành mạnh
Trời quang,2°C,28%,15.5 km/h,1021 mbar,37,120,41,32.5,9,500,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,8°C,38%,10 km/h,1025 mbar,65,,19,,4,,Không lành mạnh
Trời quang,7°C,27%,9.8 km/h,1024 mbar,66,140,67,32,17,600,Không lành mạnh
Trời quang,23°C,23%,8.6 km/h,1012 mbar,70.2*,,,,,,Không lành mạnh
Sương mù,23°C,53%,13 km/h,1016 mbar,27.6,76,,,16,,Trung bình
Mây rải rác,-3°C,17%,6.8 km/h,1022 mbar,44,95.5,10,65,15,700,Không lành mạnh cho các nhóm nhạy cảm
Sương mù,-12°C,85%,7.2 km/h,1032 mbar,146,175,7,79,5,1700,Không lành mạnh
Nhiều mây,-4°C,19%,4.2 km/h,1024 mbar,26,84,4,57,8.5,900,Trung bình
Trời quang,3°C,31%,7.6 km/h,1022 mbar,66.5,152.5,8,69.5,18.5,1052,Không lành mạnh
Trời quang,2°C,41%,13.2 km/h,1024 mbar,59,134,40.5,42,5.5,500,Không lành mạnh
Sương mù,-6°C,68%,3.6 km/h,1029 mbar,2.3,2.5,,0.7,41.7,18,Tốt
Trời quang,4°C,29%,2.4 km/h,1023 mbar,58.5,134,24,60,9.5,550,Không lành mạnh
Trời quang,-4°C,30%,3.6 km/h,1023 mbar,41,92,7,62,16,1100,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,18°C,13%,10 km/h,1014 mbar,44,66.9,,,0,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,-3°C,22%,10.8 km/h,1022 mbar,40,112,20,51,11,700,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,3°C,39%,13.8 km/h,1024 mbar,59,136.5,51,35.5,7,500,Không lành mạnh
Trời quang,0°C,42%,11.8 km/h,1026 mbar,33,97,53,31,9,800,Trung bình
Trời quang,3°C,45%,12 km/h,1026 mbar,52,151,38,43,8,500,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,-1°C,34%,11.6 km/h,1027 mbar,32.5,85,46.5,33.5,17,700,Trung bình
Nhiều mây,24°C,44%,11.1 km/h,1013 mbar,25.8,,,,,,Trung bình
Nhiều mây,9°C,72%,1.9 km/h,1022 mbar,35,57,44,30.5,4.5,450,Trung bình
Sương mù,26°C,78%,9.3 km/h,1012 mbar,76.5,,,,,,Không lành mạnh
Nhiều mây,11°C,36%,2.6 km/h,1019 mbar,20.1*,,,,,,Trung bình
Trời quang,1°C,25%,13.4 km/h,1021 mbar,31,128,43,38,11,500,Trung bình
Trời quang,-1°C,25%,11.9 km/h,1022 mbar,37.5,118,37.5,39,13.5,600,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,-1°C,33%,10.2 km/h,1025 mbar,36,105,46,34,13,700,Không lành mạnh cho các nhóm nhạy cảm
Mây rải rác,32°C,19%,1.6 km/h,1014 mbar,14.1*,,,,,,Trung bình
Trời quang,0°C,25%,9.9 km/h,1021 mbar,35,125,30,44.5,12,500,Trung bình
Nhiều mây,4°C,22%,5.1 km/h,1015 mbar,105,273,65.5,29.5,10.5,1700,Không lành mạnh
Trời quang,20°C,30%,11.9 km/h,1015 mbar,31,58,39,21.6,17.6,,Trung bình
Trời quang,16°C,30%,12 km/h,1014 mbar,57.6,,,,,,Không lành mạnh
Sương mù,1°C,75%,7.2 km/h,1025 mbar,80.2,88.3,,,,,Không lành mạnh
Trời quang,3°C,29%,3.8 km/h,1023 mbar,56.5,128,42,44,8,700,Không lành mạnh
Mây rải rác,9°C,77%,1.4 km/h,1023 mbar,40,65,27,36,8,600,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,4°C,60%,4.5 km/h,1027 mbar,21,91,50,20,6,0.4,Trung bình
Trời quang,2°C,23%,21.9 km/h,1023 mbar,37,125,51,24,11,500,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,0°C,25%,13.6 km/h,1023 mbar,30.5,102.5,21,53,12,600,Trung bình
Nhiều mây,-3°C,19%,3.2 km/h,1023 mbar,55,134,2,68,12,800,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,10°C,33%,0.6 km/h,1025 mbar,58,113,71,48,7,650,Không lành mạnh
Nhiều mây,-3°C,18%,2.1 km/h,1024 mbar,44,110,4,65,10,800,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,25°C,39%,2.8 km/h,1011 mbar,30,84,50,,24.8,,Trung bình
Trời quang,4°C,37%,13 km/h,1024 mbar,56,158,46,41,6,500,Không lành mạnh
Nhiều mây,21°C,44%,10.9 km/h,1014 mbar,28.8,,,,,,Trung bình
Trời quang,19°C,29%,9.8 km/h,1014 mbar,15.6,60,43,32.8,10.4,,Trung bình
Sương mù,0°C,93%,3.7 km/h,1007 mbar,83.8,,,,,,Không lành mạnh
Trời quang,0°C,35%,12.5 km/h,1026 mbar,31,105,48,36,10,600,Trung bình
Sương mù,5°C,70%,3.7 km/h,1025 mbar,43,,2,,,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,0°C,42%,8.1 km/h,1024 mbar,44,108,31,46,12,700,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,-1°C,23%,10.3 km/h,1022 mbar,33,107,38,41,12.5,550,Trung bình
Ít mây,-3°C,21%,5.2 km/h,1023 mbar,36,94,10,69,14,700,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,-1°C,24%,12 km/h,1023 mbar,29,85,14.5,60,20,700,Trung bình
Sương mù,22°C,49%,13 km/h,1016 mbar,28.8,,56.1,,15.2,,Trung bình
Nhiều mây,23°C,53%,7.4 km/h,1016 mbar,27,,,,12.8,,Trung bình
Trời quang,0°C,30%,13.9 km/h,1025 mbar,33,106,42,36,16,500,Trung bình
Trời quang,0°C,28%,15.8 km/h,1023 mbar,35,115,31,42.5,11,500,Trung bình
Trời quang,20°C,58%,4.2 km/h,1012 mbar,64.3,,,,,,Không lành mạnh
Trời quang,9°C,39%,3.1 km/h,1025 mbar,57,121,55,66,6,800,Không lành mạnh
Nhiều mây,0°C,85%,2.1 km/h,1007 mbar,132.8,,,,,,Không lành mạnh
Trời quang,1°C,46%,10.7 km/h,1026 mbar,40,101.5,51.5,30.5,7,400,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,4°C,47%,12.7 km/h,1027 mbar,40,129,30.5,31,13,500,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,27°C,49%,10.7 km/h,1010 mbar,27,46,150.6,23.7,,,Trung bình
Mây rải rác,30°C,31%,19.2 km/h,1007 mbar,3.4,8.1,,,4.8,,Tốt
Trời quang,-2°C,25%,10.3 km/h,1022 mbar,29,91.5,21.5,52,15.5,600,Trung bình
Nhiều mây,-4°C,58%,7.7 km/h,1027 mbar,68,261,52.5,25,10,550,Không lành mạnh
Trời quang,1°C,50%,10.8 km/h,1027 mbar,44.5,129,44,35.5,8.5,500,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,2°C,19%,18.6 km/h,1023 mbar,26,102,54,27,12,500,Trung bình
Trời quang,2°C,21%,21.3 km/h,1022 mbar,30,128,41.5,34,14,550,Trung bình
Nhiều mây,-9°C,94%,1.2 km/h,1038 mbar,157,197,30,41,7,1200,Rất không lành mạnh
Nhiều mây,-6°C,29%,4.8 km/h,1024 mbar,34,52,18.5,58,22,700,Trung bình
Nhiều mây,9°C,29%,0 km/h,1024 mbar,18.1*,,,,,,Trung bình
Trời quang,0°C,21%,10.9 km/h,1024 mbar,37,94,26,48,14,600,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,17°C,67%,3 km/h,1006 mbar,3.1*,,,,,,Tốt
Nhiều mây,4°C,88%,5.1 km/h,1009 mbar,72.5,,,,,,Không lành mạnh
Trời quang,2°C,38%,18.8 km/h,1024 mbar,41,149.5,51,33,11,400,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,3°C,33%,9.6 km/h,1021 mbar,63,134.5,6.5,82,16,1009,Không lành mạnh
Trời quang,1°C,31%,16.2 km/h,1025 mbar,43.5,140.5,45,31,10,,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,17°C,41%,7.3 km/h,1015 mbar,33.9,,,,,,Trung bình
Trời quang,3°C,31%,6.8 km/h,1022 mbar,45,118.5,16.5,59.5,13,1334,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,18°C,51%,7 km/h,1020 mbar,54.9,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,22°C,81%,8.6 km/h,1012 mbar,30,,23,,1.6,,Trung bình
Trời quang,9°C,35%,7.9 km/h,1025 mbar,62.5,85,14.5,28,3,9000,Không lành mạnh
Tuyết,-3°C,91%,6.8 km/h,1003 mbar,10.1*,,,,,,Tốt
Tuyết,-1°C,91%,5.5 km/h,1001 mbar,14,19,25,,,,Trung bình
Trời quang,-2°C,62%,10.7 km/h,1005 mbar,,22.6,,,,,Tốt
Mây rải rác,-2°C,83%,0 km/h,1002 mbar,17,24,,,,,Trung bình
Ít mây,5°C,63%,19.6 km/h,1019 mbar,3,8,,20.7,,,Tốt
Mây rải rác,6°C,31%,13.4 km/h,1015 mbar,3.1*,,,13.2*,,,Tốt
Nhiều mây,3°C,80%,18.3 km/h,1021 mbar,4,3,,,0,,Tốt
Nhiều mây,3°C,68%,3.2 km/h,1020 mbar,6,,,9.4,0,,Tốt
Nhiều mây,2°C,63%,3.2 km/h,1020 mbar,2,,,12.2,,,Tốt
Nhiều mây,2°C,68%,3.2 km/h,1020 mbar,4.1*,,,,,,Tốt
Nhiều mây,1°C,70%,3.2 km/h,1014 mbar,6,,,11.3,2.6,,Tốt
Nhiều mây,3°C,69%,9.8 km/h,1022 mbar,8,,,24.4,,,Tốt
Ít mây,6°C,66%,19.9 km/h,1020 mbar,5,,,5.6,,,Tốt
Ít mây,5°C,55%,12.8 km/h,1022 mbar,6,2,,7.5,5.2,,Tốt
Mây rải rác,1°C,73%,8.6 km/h,1023 mbar,6,,,,,,Tốt
Trời quang,5°C,39%,1.6 km/h,1008 mbar,9,4,,9.4,,,Tốt
Tuyết,0°C,83%,21.3 km/h,1020 mbar,5,14,,5.6,,,Tốt
Nhiều mây,0°C,75%,3.2 km/h,1001 mbar,21.6,37.1,12.6,37.1,,,Trung bình
Mây rải rác,-5°C,92%,13 km/h,1012 mbar,30,27.5,,,5.1,,Trung bình
Nhiều mây,12°C,88%,24.1 km/h,1006 mbar,5,12,39,32.5,2,,Tốt
Trời quang,-5°C,59%,2.5 km/h,1016 mbar,5.1*,,,,,,Tốt
Trời quang,4°C,61%,9.7 km/h,1021 mbar,1.7,,,,,,Tốt
Trời quang,4°C,80%,0 km/h,1020 mbar,2.1,,,,,,Tốt
Trời quang,4°C,88%,5.5 km/h,1024 mbar,7.8,,,,,,Tốt
Nhiều mây,0°C,95%,2.9 km/h,1021 mbar,2.6,,,,,,Tốt
Nhiều mây,4°C,82%,9.3 km/h,1018 mbar,10.1*,,,,,,Tốt
Mưa,2°C,92%,14.5 km/h,1016 mbar,0.1*,,,,,,Tốt
Nhiều mây,-6°C,95%,5.4 km/h,1023 mbar,10.1*,,,,,,Tốt
Nhiều mây,-4°C,83%,3.2 km/h,1024 mbar,7.1*,,,,,,Tốt
Nhiều mây,3°C,81%,11.1 km/h,1023 mbar,7.1*,,,,,,Tốt
Nhiều mây,13°C,48%,16.7 km/h,1007 mbar,0.1,,,,,,Tốt
Nhiều mây,0°C,80%,15.6 km/h,1000 mbar,28,,,,,,Trung bình
Nhiều mây,-3°C,92%,14.3 km/h,1027 mbar,6.8,,,,,,Tốt
Ít mây,-13°C,95%,3.1 km/h,1034 mbar,0,,,,,,Tốt
Trời quang,-4°C,74%,14.8 km/h,1025 mbar,2.1,,,,,,Tốt
Mây rải rác,-6°C,76%,4.8 km/h,1026 mbar,0.7,,,,,,Tốt
Nhiều mây,-14°C,97%,12.1 km/h,1025 mbar,2,,,3.8,0,0,Tốt
Trời quang,1°C,10%,4.2 km/h,1006 mbar,4,11,77,11,3,500,Tốt
Nhiều mây,0°C,92%,12.3 km/h,1000 mbar,5.9,,,,,,Tốt
Nhiều mây,16°C,82%,3.7 km/h,999 mbar,1.1,2.5,19.5,28.8,3,,Tốt
Nhiều mây,-1°C,86%,7.4 km/h,987 mbar,15.1*,,,,,,Trung bình
Nhiều mây,0°C,86%,1.6 km/h,1001 mbar,18,22,,,,,Trung bình
Sương mù,1°C,97%,3.7 km/h,999 mbar,24,32,,,,,Trung bình
Tuyết,-3°C,97%,7 km/h,1002 mbar,13.1*,,,,,,Trung bình
Tuyết,-1°C,90%,3.2 km/h,1000 mbar,23.4,,,,,,Trung bình
Trời quang,-2°C,78%,7.3 km/h,1009 mbar,15.8,18.7,,,,,Trung bình
Tuyết,-3°C,72%,4.1 km/h,1008 mbar,23.1*,,,,,,Trung bình
Trời quang,-1°C,72%,7.4 km/h,1004 mbar,28.5,32.1,8.2,29.3,,,Trung bình
Ít mây,4°C,72%,20.4 km/h,1009 mbar,7.7,10,,24.4,,,Tốt
Nhiều mây,-7°C,71%,9.3 km/h,1006 mbar,5.1*,,,,,,Tốt
Mây rải rác,3°C,73%,10 km/h,1025 mbar,4,2,,7.5,7.9,,Tốt
Mây rải rác,5°C,69%,12.7 km/h,1022 mbar,4,4,,7.5,0,,Tốt
Ít mây,5°C,58%,12.1 km/h,1022 mbar,4,3,,9.4,5.2,,Tốt
Trời quang,5°C,43%,11.9 km/h,1015 mbar,3,1,,3.8,,,Tốt
Nhiều mây,2°C,77%,19.6 km/h,1021 mbar,4,,,,,,Tốt
Trời quang,6°C,37%,1.6 km/h,1013 mbar,6,8,,41.4,0,,Tốt
Nhiều mây,2°C,72%,19.6 km/h,1021 mbar,4,6,,1.9,2.6,,Tốt
Nhiều mây,3°C,63%,23 km/h,1023 mbar,2,8,,1.9,,,Tốt
Nhiều mây,5°C,61%,34.5 km/h,1023 mbar,5,4,,3.8,2.6,,Tốt
Nhiều mây,2°C,99%,1.5 km/h,1012 mbar,7,,,,,,Tốt
Nhiều mây,6°C,49%,17.5 km/h,1017 mbar,6.1*,,,39.8*,,,Tốt
Nhiều mây,15°C,87%,13.7 km/h,1007 mbar,2.1*,,,,,,Tốt
Ít mây,23°C,84%,18.5 km/h,1018 mbar,9,23,,56,1,,Tốt
Nhiều mây,-1°C,75%,20.9 km/h,998 mbar,2.8,,,,,,Tốt
Nhiều mây,7°C,94%,4.3 km/h,1014 mbar,9,26,12.8,,,320.3,Tốt
Ít mây,2°C,65%,14.8 km/h,1012 mbar,24.6,,,,,,Trung bình
Trời quang,3°C,87%,0 km/h,1020 mbar,14,23.8,,,,,Trung bình
Trời quang,1°C,73%,5.5 km/h,1025 mbar,3.6,,,,,,Tốt
Trời quang,7°C,76%,9.3 km/h,1021 mbar,7.7,,,,,,Tốt
Trời quang,5°C,60%,9.7 km/h,1021 mbar,2.8,,,,,,Tốt
